Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
373,0.6472895741462708,15000000001.621746,56.83323227271019,0.0,0.0,0.022239399176325007,1.1776140725666653,0.6744785904884338,0.30720359086990356
374,0.6430130004882812,15000000001.601315,56.56565395715595,0.0,0.0,0.011112245488611797,1.221160142247236,0.678384006023407,0.30351635813713074
375,0.6597505807876587,15000000001.575413,57.259207814257024,0.0,0.0,0.015187084696283078,1.1132830366087665,0.6687604784965515,0.2987895905971527
376,0.649431586265564,15000000001.575115,57.05275442384908,0.0,0.0,0.0,1.2361120511411166,0.663139820098877,0.3033270537853241
377,0.6397727727890015,15000000001.59633,57.10756436993797,0.0,0.0,0.0,1.2600095288255941,0.6556633710861206,0.3043057918548584
378,0.6525691747665405,15000000001.616117,57.09095819939485,0.0,0.0,0.0,1.1352717699232469,0.6600723266601562,0.2941764295101166
379,0.6398179531097412,15000000001.585104,57.07775582464978,0.0,0.0,0.0,1.1976723898819976,0.6523926258087158,0.2967473268508911
380,0.668053388595581,15000000001.585205,57.32964496776516,0.0,0.0,0.002836044055446728,0.9926871636147194,0.6514723300933838,0.2887048125267029
381,0.654253363609314,15000000001.574753,57.68800849500481,0.0,0.0,0.016756406670408543,1.0474520176920736,0.6379990577697754,0.29098451137542725
382,0.6722540259361267,15000000001.607733,57.7215467766753,0.0,0.0,0.0,1.0581521783115189,0.6339966058731079,0.28966203331947327
383,0.6674062013626099,15000000001.553621,57.48595480742292,0.0,0.0,0.009891853592810118,0.9665711606256738,0.6280542016029358,0.28724029660224915
384,0.6784608364105225,15000000001.571909,58.68132309825051,0.0,0.0,0.020516656496083845,0.9725446752855945,0.6122639775276184,0.2852628231048584
385,0.668167769908905,15000000001.555328,57.96150651922528,0.0,0.0,0.0073794096969812244,0.9844879880400157,0.616226077079773,0.281246155500412
386,0.6956789493560791,15000000001.572952,58.35284144217522,0.0,0.0,0.0057592642051174535,0.940068496530505,0.6096559166908264,0.2741900384426117
387,0.6764043569564819,15000000001.55095,59.244597026120104,0.0,0.0,0.041989997166354806,1.0911933071260909,0.592030942440033,0.27772071957588196
388,0.6847981214523315,15000000001.540539,59.13165969021732,0.0,0.0,0.04166950172165303,0.9415827482607065,0.5907332897186279,0.27184274792671204
389,0.7032309770584106,15000000001.553251,60.094334423578225,0.0,0.0,0.07059056924788486,0.9871814758168731,0.5724506974220276,0.2682678699493408
390,0.7090808153152466,15000000001.53962,59.595476402991316,0.0,0.0,0.09184291550414396,0.8640871898053573,0.5791061520576477,0.2698795199394226
391,0.6821033954620361,15000000001.527555,59.685673776966226,0.0,0.0,0.09662493545030042,0.9673905362470004,0.5731880068778992,0.2709916830062866
392,0.6947518587112427,15000000001.548807,60.65690511444542,0.0,0.0,0.12711746937032622,0.9858393691699721,0.55978924036026,0.2685367166996002
393,0.699727475643158,15000000001.550861,60.43901007756479,0.0,0.0,0.0867639438917326,0.8668372910347032,0.5642713308334351,0.26833969354629517
394,0.6846210956573486,15000000001.573256,60.84190065421704,0.0,0.0,0.12757189411577877,0.9096455873182832,0.5564531087875366,0.2752639949321747
395,0.689079999923706,15000000001.570225,61.37947537810706,0.0,0.0,0.11958243944083434,0.9111079365830922,0.5473417639732361,0.27139976620674133
396,0.7000857591629028,15000000001.576157,61.16347127082197,0.0,0.0,0.14024069754585267,1.0209030889252042,0.5572533011436462,0.26632803678512573
397,0.6909264326095581,15000000001.543833,60.62704589264514,0.0,0.0,0.12388050232420991,0.8238946258139243,0.5633026361465454,0.26353999972343445
398,0.6883686184883118,15000000001.558197,60.40522738113374,0.0,0.0,0.13552335554999365,0.9049159064358295,0.5641486644744873,0.2640092968940735
399,0.6913630962371826,15000000001.546043,59.82286542571192,0.0,0.0,0.14236984383720916,0.8963043645462129,0.5756393074989319,0.2632814347743988
400,0.6853633522987366,15000000001.567492,60.04201893080384,0.0,0.0,0.15423372674349148,0.9595221804185599,0.5784198641777039,0.2627243995666504
401,0.6861104965209961,15000000001.565521,58.99776394671987,0.0,0.0,0.12918087059337188,0.8728325035156617,0.5973840951919556,0.2640204429626465
402,0.6763060092926025,15000000001.56957,59.33836906661641,0.0,0.0,0.14618982688131757,0.8598250061258961,0.5893285870552063,0.2676163911819458
403,0.6790693998336792,15000000001.579895,59.36584230356921,0.0,0.0,0.1392207926190835,0.8019253271137929,0.5846354961395264,0.2728705406188965
404,0.6944207549095154,15000000001.543686,59.39082812320565,0.0,0.0,0.14759815505560106,0.8297999592237164,0.5810084939002991,0.28117817640304565
405,0.6667591333389282,15000000001.559238,58.857664791014855,0.0,0.0,0.14924071792650156,0.7835571119725168,0.5873891711235046,0.28713157773017883
406,0.6833245158195496,15000000001.58629,58.90348587825073,0.0,0.0,0.13970816397395758,0.7575883363211016,0.5899290442466736,0.2915235459804535
407,0.6578753590583801,15000000001.57923,59.2587593318804,0.002535409311741975,0.0,0.1417431802224506,0.8103747790845355,0.5852060914039612,0.2891440689563751
408,0.6603708267211914,15000000001.589582,59.269929635180254,0.0007340977890013117,0.0,0.15033647902319652,0.8003446846972796,0.5933130979537964,0.2848592698574066
409,0.6832590103149414,15000000001.59019,59.398392847993065,0.0,0.0,0.12635657016917434,0.8430752960613268,0.602805495262146,0.27863603830337524
410,0.6713439226150513,15000000001.563475,59.69587220228009,0.0,0.0,0.15413558950372122,0.858010742190674,0.6100179553031921,0.27398693561553955
411,0.6733748912811279,15000000001.581547,59.49649121217173,0.004435433441834783,0.0,0.15239498753302658,0.8071656405060202,0.6195448040962219,0.2686150372028351
412,0.6782960891723633,15000000001.578592,59.78335956193504,0.0,0.0,0.18424853700473223,0.7926696437348428,0.6151848435401917,0.2751689553260803
413,0.6808269023895264,15000000001.595112,59.94001911959343,0.0,0.0,0.16548938228533946,0.7808260656444803,0.6137778759002686,0.2691863179206848
414,0.675268292427063,15000000001.5633,59.54548586195925,0.0,0.0,0.1709616794808522,0.7508385357475874,0.6168739795684814,0.27162444591522217
415,0.6667421460151672,15000000001.58238,58.84181524967896,0.0,0.0,0.1846374023647078,0.7781258437071976,0.6207209229469299,0.2787373960018158
416,0.677239179611206,15000000001.577995,59.174564609149506,0.008165488345572573,0.0,0.18014395423129914,0.8489421793502884,0.5933999419212341,0.29511559009552
417,0.6797018051147461,15000000001.565777,58.26584193569715,0.00323130912740386,0.0,0.17801891032994474,0.8049345964518655,0.6026884913444519,0.3067229092121124
418,0.6853327751159668,15000000001.5513,58.605760596419685,0.010051542189479457,0.0,0.18981659068581935,0.7770064959811169,0.5889079570770264,0.3153281509876251
419,0.6681849360466003,15000000001.563692,58.33508494732254,0.018928086304540567,0.0,0.1692174408186449,0.7804673983726873,0.5873575806617737,0.32420113682746887
420,0.6689301133155823,15000000001.57812,58.31007963296795,0.011435674933183433,0.0,0.18132055804439567,0.7660700709001068,0.5914539694786072,0.32145339250564575
421,0.6718703508377075,15000000001.567062,58.68981182976426,0.010322001271025765,0.0,0.17591530761244137,0.7608428925636053,0.5938304662704468,0.3120356798171997
422,0.6642987728118896,15000000001.55147,58.37511212596843,0.0,0.0,0.17881663176196394,0.7375858823391125,0.6199662685394287,0.3014447093009949
423,0.6781092882156372,15000000001.531977,59.15064031608465,0.0,0.0,0.2026451054152621,0.7822217317847894,0.6202042102813721,0.28773659467697144
424,0.6893565654754639,15000000001.544947,58.95716716966802,0.005410180673170301,0.0,0.18078212136570881,0.714128938407998,0.6359524726867676,0.2773788869380951
425,0.6950879096984863,15000000001.560062,59.05000111055723,0.0,0.0,0.17689270895008438,0.7867007135528732,0.6400687098503113,0.2748541235923767
426,0.6681957244873047,15000000001.577307,59.0966669505177,0.0,0.0,0.18880723329984944,0.7165773852005463,0.6428073048591614,0.2731695771217346
427,0.6657602787017822,15000000001.600784,59.15066706732886,0.0,0.0,0.2053865050452107,0.7347940230064133,0.6358323693275452,0.28124451637268066
428,0.6752588748931885,15000000001.562658,58.30669856101029,0.0,0.0,0.17068548179000168,0.7752418738668369,0.6500580310821533,0.28079381585121155
429,0.6578649878501892,15000000001.57628,58.22069391724669,0.0,0.0,0.19872723032741038,0.7308187738256934,0.638425350189209,0.28919899463653564
430,0.664106547832489,15000000001.574091,57.7791131135405,0.0,0.0,0.18729854189666725,0.7207467407306452,0.6341477632522583,0.3017806112766266
431,0.6968986988067627,15000000001.52329,57.95343733523727,0.01040468131514398,0.0,0.20014990813482578,0.7601448828121707,0.6102854013442993,0.31695520877838135
432,0.6681931018829346,15000000001.535572,57.421762072243276,0.014764631370418856,0.0,0.1834431287377051,0.775766385350203,0.6071159243583679,0.3267626166343689
433,0.6614348888397217,15000000001.579483,57.51097253082382,0.022696419962779112,0.0,0.18704737164551044,0.7437320491182571,0.6066204309463501,0.33068081736564636
434,0.6616813540458679,15000000001.573053,57.5838029006284,0.006656300978187958,0.0,0.16320989550022258,0.7358690266983464,0.6120737195014954,0.3224044442176819
435,0.6595634818077087,15000000001.594137,58.00097107111552,0.0,0.0,0.197315321415922,0.6651586431576726,0.6187361478805542,0.3126641809940338
436,0.6555591821670532,15000000001.561546,57.61150633357366,0.002132319256865911,0.0,0.17060849916543921,0.7571548494134139,0.6419005990028381,0.2959420084953308
437,0.6612976789474487,15000000001.584578,57.982660335862434,0.0,0.0,0.18946187965116662,0.7439213260525221,0.6420678496360779,0.28889167308807373
438,0.6810086965560913,15000000001.58555,58.74459768528645,0.0,0.0,0.22289700930329986,0.7245793105794744,0.6397416591644287,0.2810289263725281
439,0.6792447566986084,15000000001.570097,57.92135524340081,0.0,0.0,0.1923202016443188,0.720575765572804,0.6654379367828369,0.2810634970664978
440,0.6793062686920166,15000000001.567553,58.09106778297034,0.0,0.0,0.20350113744424006,0.7140966348101913,0.6606720089912415,0.2791237235069275
441,0.682735800743103,15000000001.584967,58.24544629280766,0.0,0.0,0.19124677901234155,0.7266132923562119,0.65509033203125,0.2775941789150238
442,0.6620189547538757,15000000001.606932,58.644638722164295,0.0,0.0,0.22192698554592363,0.7769562055057425,0.6411745548248291,0.28765836358070374
443,0.674310564994812,15000000001.598398,57.81832449918447,0.0,0.0,0.20856770234528077,0.6762910867098526,0.6532910466194153,0.29598093032836914
444,0.6758578419685364,15000000001.584152,57.74883537610263,0.0,0.0,0.18597611999058097,0.7489034510626629,0.6401984095573425,0.30160412192344666
445,0.6799129247665405,15000000001.554459,58.10428426392307,0.0,0.0,0.18961088001040657,0.6924797263173974,0.6244344711303711,0.30890294909477234
446,0.6822487115859985,15000000001.553179,58.05926584351123,0.003811136672673368,0.0,0.21349738183960618,0.6639014437036974,0.6137850284576416,0.31518152356147766
447,0.6673264503479004,15000000001.563776,57.51627767015372,0.0002579502701058056,0.0,0.1898535777513819,0.7063544440616126,0.6251319646835327,0.3204716742038727
448,0.6610130071640015,15000000001.57497,57.17605396804976,0.0,0.0,0.15771337012541334,0.6636845010755017,0.6302518844604492,0.3117363154888153
449,0.659057080745697,15000000001.548151,57.60530491471426,0.0,0.0,0.1773997746022233,0.7936962792971642,0.6299745440483093,0.3074380159378052
450,0.6558413505554199,15000000001.56796,58.136194754121206,0.0,0.0,0.19758229163915034,0.7112236070497269,0.6326072216033936,0.29701679944992065
451,0.6619572639465332,15000000001.584074,58.07660570755344,0.0,0.0,0.20569968998750524,0.6675993984291926,0.6486935615539551,0.2903803586959839
452,0.6738973259925842,15000000001.565893,58.39680897831806,0.0,0.0,0.21633574984708365,0.695851242644627,0.6519007086753845,0.28371745347976685
453,0.668471097946167,15000000001.58489,58.05325175716395,0.0,0.0,0.20481044446632654,0.6881134884327311,0.6566522121429443,0.2866640090942383
454,0.6667184829711914,15000000001.593267,58.139335370460515,0.0,0.0,0.22465071007718276,0.6739745239341839,0.6519027352333069,0.2872316837310791
455,0.6681277751922607,15000000001.574444,57.81382707031664,0.0,0.0,0.2034255996889884,0.6523685045547314,0.6623115539550781,0.2852324843406677
456,0.6637917160987854,15000000001.562805,57.823842601655336,0.0,0.0,0.1901497679919581,0.6644485056897117,0.6501525640487671,0.29017874598503113
457,0.6775630712509155,15000000001.576113,58.222637790302876,0.0,0.0,0.22628080621049915,0.639916670165789,0.6381807923316956,0.2970670759677887
458,0.6701995134353638,15000000001.564486,57.756258188219704,0.0,0.0,0.2079338405864933,0.6275425818069841,0.6392815113067627,0.3017706274986267
459,0.6752095818519592,15000000001.560503,57.51127412361588,0.0,0.0,0.23106997149764855,0.6582841024219471,0.6322056651115417,0.31327947974205017
460,0.6630414724349976,15000000001.556728,57.36459877251532,0.0,0.0,0.19452087077243557,0.6256772091283449,0.6354069113731384,0.3116421103477478
461,0.6703722476959229,15000000001.575027,57.36587721442351,0.0,0.0,0.1857438520548315,0.6933439820190876,0.6381121277809143,0.31298816204071045
462,0.6551212072372437,15000000001.56148,57.62656127496074,0.0,0.0,0.190238217574453,0.6582332730637123,0.6369277834892273,0.3060769736766815
463,0.6744537353515625,15000000001.546642,57.858960178290786,0.0,0.0,0.2060549334417607,0.6622778483403724,0.6333184242248535,0.30431103706359863
464,0.6662042140960693,15000000001.576454,57.925647234156635,0.0,0.0,0.20079224308595442,0.6200352128667284,0.6400148272514343,0.29854249954223633
465,0.6601076126098633,15000000001.555828,57.83536019293658,0.0,0.0,0.21282683938478908,0.6510499578246478,0.6538838744163513,0.2946023643016815
466,0.6731677055358887,15000000001.564249,57.940048312478865,0.0,0.0,0.23313951729015425,0.5955971221434574,0.6561111211776733,0.29296815395355225
467,0.6760810613632202,15000000001.563654,57.73856555777613,0.0,0.0,0.22467737945629443,0.6313628227167021,0.6502458453178406,0.2975899577140808
468,0.6642541885375977,15000000001.580206,58.063601339184785,0.0,0.0,0.24072244685237362,0.6360714100205144,0.650094747543335,0.29009810090065
469,0.6571127772331238,15000000001.56552,57.68848682129817,0.0,0.0,0.20234547058479063,0.6479191665593882,0.6557474732398987,0.2912839651107788
470,0.6576979756355286,15000000001.602674,58.28217856153858,0.0,0.0,0.23574300236452958,0.6616884175128942,0.6383122801780701,0.30361151695251465
471,0.6629046201705933,15000000001.567423,57.68375862870762,0.0,0.0,0.19959081598915113,0.6622287791917906,0.65423983335495,0.2942515015602112
472,0.6594960689544678,15000000001.571209,57.751946660730646,0.0,0.0,0.2152488190575378,0.6429363544069944,0.6368732452392578,0.3086719810962677
473,0.6573970317840576,15000000001.563044,57.774047960477375,0.0,0.0,0.20472929022494174,0.6375540532895554,0.6392484903335571,0.3089727461338043
474,0.6632521152496338,15000000001.561478,57.56840016661767,0.0,0.0,0.19482530710453347,0.6360648285935082,0.6425663232803345,0.3120304346084595
475,0.6464108228683472,15000000001.574781,57.48008941160366,0.0,0.0,0.19147474658984298,0.6405007357802723,0.6528592705726624,0.30633631348609924
476,0.6449339985847473,15000000001.568258,57.62645945896822,0.0,0.0,0.2138691999730066,0.6410848602907068,0.6435678005218506,0.31062591075897217
477,0.651904284954071,15000000001.581266,57.51502641532327,0.0,0.0,0.1953128814325058,0.5892962793021446,0.6515379548072815,0.30228710174560547
478,0.660175085067749,15000000001.56846,57.49785551083146,0.0,0.0,0.20151131995002383,0.6136549688280434,0.6567476987838745,0.3019818961620331
479,0.653714120388031,15000000001.554144,57.65137669804733,0.0,0.0,0.19351388514965762,0.6389453814507927,0.65044766664505,0.2969343364238739
480,0.6543194055557251,15000000001.554537,57.627751800735055,0.0,0.0,0.2121045553978038,0.6570043341442506,0.6531111001968384,0.29360058903694153
481,0.6514009237289429,15000000001.57199,57.54848074227155,0.0,0.0,0.1974808752714135,0.6163520321017073,0.6568170189857483,0.294712632894516
482,0.6596547365188599,15000000001.561178,57.537585872791816,0.0,0.0,0.2056458257040068,0.5588590827524605,0.6518397331237793,0.29500892758369446
