Epoch,D Loss,G Loss,GenMean,GenStd
1707,0.6892831921577454,0.7298192381858826,0.5028300285339355,0.33423104882240295
1708,0.6859440803527832,0.732124924659729,0.48933884501457214,0.32590702176094055
1709,0.6808476448059082,0.7356536388397217,0.5010082125663757,0.335178405046463
1710,0.6862785816192627,0.7339370846748352,0.4967014789581299,0.33401545882225037
1711,0.6830827593803406,0.7290538549423218,0.49511921405792236,0.3308963179588318
1712,0.685828447341919,0.7404420375823975,0.5008167624473572,0.3344614505767822
1713,0.6897435188293457,0.7384225130081177,0.5015448927879333,0.33423176407814026
1714,0.6858848333358765,0.7412194609642029,0.491123765707016,0.32833006978034973
1715,0.6915773153305054,0.7307826280593872,0.4910946786403656,0.32920897006988525
1716,0.6905838251113892,0.7288176417350769,0.4993521273136139,0.3332669138908386
1717,0.6831009387969971,0.7374064922332764,0.509000301361084,0.3381566107273102
1718,0.6844216585159302,0.7384652495384216,0.4952467381954193,0.33055827021598816
1719,0.6929568648338318,0.7448460459709167,0.5050812363624573,0.33440807461738586
1720,0.6904555559158325,0.7270795106887817,0.4982564449310303,0.3340066075325012
1721,0.6979227662086487,0.7359616160392761,0.5021166205406189,0.33483049273490906
1722,0.6848350763320923,0.7413685321807861,0.499178409576416,0.332917720079422
1723,0.6937445402145386,0.7261795401573181,0.49981120228767395,0.3302953839302063
1724,0.6857725381851196,0.7468903660774231,0.4934406280517578,0.3303385078907013
1725,0.6854795217514038,0.7327879071235657,0.4995967149734497,0.3359004259109497
1726,0.6935074329376221,0.7400047183036804,0.4996185302734375,0.33007583022117615
1727,0.6864880323410034,0.7271808385848999,0.49357327818870544,0.32643741369247437
1728,0.693223774433136,0.7349299788475037,0.4939281940460205,0.33054623007774353
1729,0.6923326253890991,0.7313641905784607,0.49496039748191833,0.3270898461341858
1730,0.6847255229949951,0.7355474233627319,0.5053840279579163,0.3369910717010498
1731,0.6941747069358826,0.7370628118515015,0.49494168162345886,0.3328198790550232
1732,0.6910181641578674,0.7322827577590942,0.5011422038078308,0.33257150650024414
1733,0.6928471922874451,0.735270082950592,0.4935948848724365,0.32898610830307007
1734,0.6821645498275757,0.7450438141822815,0.5075744986534119,0.33480051159858704
1735,0.6812611818313599,0.7470147609710693,0.5018947124481201,0.3338519036769867
1736,0.6877359747886658,0.734216570854187,0.5032708644866943,0.3359741270542145
1737,0.6875380873680115,0.7332082390785217,0.49839648604393005,0.3342393934726715
1738,0.6927412748336792,0.7485398650169373,0.5010231137275696,0.3345838785171509
1739,0.6866264343261719,0.7452018857002258,0.4982796609401703,0.329636812210083
1740,0.6844227313995361,0.732295036315918,0.4994764029979706,0.3336203396320343
1741,0.6872929334640503,0.7404643297195435,0.5023042559623718,0.3363860249519348
1742,0.6890811920166016,0.7250257730484009,0.49527063965797424,0.33026590943336487
1743,0.6900172233581543,0.7331328988075256,0.5023331046104431,0.33548110723495483
1744,0.6828233003616333,0.7360600233078003,0.5004843473434448,0.33499887585639954
1745,0.6845155954360962,0.7321866154670715,0.4926188886165619,0.32509946823120117
1746,0.6894175410270691,0.7406964898109436,0.5015559196472168,0.33595603704452515
1747,0.6924319267272949,0.7321838736534119,0.4953359067440033,0.328014075756073
1748,0.6852960586547852,0.730958878993988,0.49706101417541504,0.3313208520412445
1749,0.6838650107383728,0.738398015499115,0.494471937417984,0.3294021487236023
1750,0.6874704360961914,0.737205982208252,0.5027270913124084,0.33552247285842896
1751,0.6891765594482422,0.7301206588745117,0.4944711923599243,0.32905563712120056
1752,0.690652072429657,0.7282409071922302,0.4975734055042267,0.33128413558006287
1753,0.6875231862068176,0.7287173867225647,0.5040409564971924,0.3380632698535919
1754,0.6891878843307495,0.7345980405807495,0.5045068264007568,0.3376350700855255
1755,0.6883682012557983,0.7434935569763184,0.5011311173439026,0.3358931839466095
1756,0.6901493072509766,0.741404116153717,0.501336395740509,0.33628711104393005
1757,0.6799601316452026,0.7634079456329346,0.49970635771751404,0.33267518877983093
1758,0.6883279085159302,0.7331947684288025,0.4982229471206665,0.3330591022968292
1759,0.6949738264083862,0.7233138084411621,0.49937930703163147,0.3324337899684906
1760,0.6943253874778748,0.7287488579750061,0.49975791573524475,0.332346111536026
1761,0.6825011968612671,0.7321219444274902,0.48814335465431213,0.3269404470920563
1762,0.6926878094673157,0.7303828001022339,0.49253198504447937,0.32964327931404114
1763,0.6920915842056274,0.7242898941040039,0.5000844597816467,0.33038920164108276
1764,0.6814465522766113,0.7369610071182251,0.49842891097068787,0.3314603567123413
1765,0.6812915802001953,0.7418872714042664,0.5012996792793274,0.3349943161010742
1766,0.6853644251823425,0.747360110282898,0.49737539887428284,0.3305000364780426
1767,0.6974629163742065,0.7341999411582947,0.4926776587963104,0.32727253437042236
1768,0.6897562146186829,0.73333340883255,0.4963289201259613,0.33209529519081116
1769,0.6869962215423584,0.7294772863388062,0.49244940280914307,0.32927945256233215
1770,0.693164587020874,0.7355494499206543,0.4990352690219879,0.3302608132362366
1771,0.6846646070480347,0.7406680583953857,0.5029165744781494,0.334225058555603
1772,0.6830551028251648,0.7383533120155334,0.4969634711742401,0.3328859806060791
1773,0.689606785774231,0.7314496040344238,0.499945729970932,0.33218562602996826
1774,0.6838862895965576,0.7452356815338135,0.49502086639404297,0.32930877804756165
1775,0.6905308961868286,0.7286327481269836,0.49421778321266174,0.330507755279541
1776,0.6864662766456604,0.7376767992973328,0.49612364172935486,0.3294917643070221
1777,0.6838566064834595,0.7355667352676392,0.4991180896759033,0.3308790922164917
1778,0.6866923570632935,0.7494310736656189,0.5005171895027161,0.3335285782814026
1779,0.6903091073036194,0.734261155128479,0.5042749047279358,0.34084072709083557
1780,0.6911672353744507,0.7342644333839417,0.5001174807548523,0.3389493227005005
1781,0.6879222393035889,0.7291767597198486,0.4976549446582794,0.33131152391433716
1782,0.684506893157959,0.746142566204071,0.5010553002357483,0.3338835537433624
1783,0.6877827644348145,0.7318007349967957,0.49374711513519287,0.3293359875679016
1784,0.6889929175376892,0.7377138137817383,0.5001574158668518,0.33344897627830505
1785,0.6853311061859131,0.7360994219779968,0.490607351064682,0.3259272873401642
1786,0.6922438740730286,0.7412702441215515,0.49538934230804443,0.33096247911453247
1787,0.6910001039505005,0.7463434934616089,0.49367818236351013,0.3299448490142822
1788,0.688507080078125,0.7330374121665955,0.5028164386749268,0.33938539028167725
1789,0.6850030422210693,0.7383024096488953,0.49576297402381897,0.3296186327934265
1790,0.6849284172058105,0.7288151979446411,0.49789729714393616,0.33048874139785767
1791,0.6814529299736023,0.7452419400215149,0.503797709941864,0.33681899309158325
1792,0.6890290975570679,0.7342801690101624,0.4963420331478119,0.33530452847480774
1793,0.6892967224121094,0.7383013367652893,0.4973280727863312,0.3278263807296753
1794,0.691015362739563,0.7285547852516174,0.4985826313495636,0.332852303981781
1795,0.6920790672302246,0.7409133911132812,0.49799832701683044,0.333038866519928
1796,0.678118884563446,0.7401401996612549,0.4973454177379608,0.3287030756473541
1797,0.6849782466888428,0.7477138638496399,0.48790276050567627,0.32310864329338074
1798,0.6832907795906067,0.7340269684791565,0.49934330582618713,0.3323204219341278
1799,0.6911344528198242,0.7322165369987488,0.492959588766098,0.32694172859191895
1800,0.6888421177864075,0.7363458275794983,0.4974115788936615,0.33413901925086975
1801,0.6894176602363586,0.7353759407997131,0.49794840812683105,0.32992950081825256
1802,0.6938612461090088,0.7284305691719055,0.49622926115989685,0.3323861062526703
1803,0.690134584903717,0.7338815927505493,0.5003016591072083,0.33346617221832275
1804,0.6928383708000183,0.7321150302886963,0.502331018447876,0.3345978856086731
1805,0.692816436290741,0.7429856061935425,0.4977770149707794,0.33126839995384216
1806,0.6830881834030151,0.7365460991859436,0.49869441986083984,0.32830798625946045
1807,0.6954507827758789,0.7312617301940918,0.49229440093040466,0.3270723521709442
1808,0.687862753868103,0.7303529977798462,0.49998340010643005,0.33413803577423096
1809,0.6858937740325928,0.7407580614089966,0.4985361397266388,0.33798205852508545
1810,0.6868480443954468,0.7385835647583008,0.49915409088134766,0.33569201827049255
1811,0.6975567936897278,0.7288509011268616,0.49679040908813477,0.32877087593078613
1812,0.690223753452301,0.7348993420600891,0.49567869305610657,0.33106666803359985
1813,0.6908453106880188,0.7326066493988037,0.49253860116004944,0.329058974981308
1814,0.6894484758377075,0.7319221496582031,0.5048502087593079,0.339016854763031
1815,0.6916908025741577,0.7437960505485535,0.500312089920044,0.3351796269416809
1816,0.6832394599914551,0.7299827337265015,0.48998841643333435,0.3252893388271332
1817,0.6858890056610107,0.7370256185531616,0.49798524379730225,0.3362363874912262
1818,0.6907809376716614,0.7261660099029541,0.5017099380493164,0.3322235345840454
1819,0.6863442659378052,0.7387979030609131,0.49971529841423035,0.33219653367996216
1820,0.6843929886817932,0.7335327863693237,0.4966008961200714,0.3305855393409729
1821,0.6898788213729858,0.7360103130340576,0.4976554811000824,0.32953161001205444
1822,0.6864486932754517,0.7434828281402588,0.4989132881164551,0.3392827808856964
1823,0.6849114298820496,0.7337205410003662,0.5002902150154114,0.33893319964408875
1824,0.6859471797943115,0.7366446256637573,0.4956637918949127,0.33164969086647034
1825,0.6861769556999207,0.7424883842468262,0.5049641132354736,0.3329522907733917
1826,0.6853892803192139,0.7344231605529785,0.5059345364570618,0.3338734209537506
1827,0.6849827766418457,0.7350051999092102,0.4955025613307953,0.3320251405239105
1828,0.693682849407196,0.7387681603431702,0.4973727762699127,0.3377602696418762
1829,0.68558669090271,0.7358328700065613,0.4980812072753906,0.33401840925216675
1830,0.6864118576049805,0.7304438352584839,0.49918773770332336,0.330068439245224
1831,0.6909283399581909,0.7310318350791931,0.49999406933784485,0.32934460043907166
1832,0.6894077062606812,0.7288758158683777,0.5030832886695862,0.3337302803993225
1833,0.6874661445617676,0.7402269244194031,0.49284109473228455,0.3285561501979828
1834,0.6900264024734497,0.7452366948127747,0.49868297576904297,0.3370717465877533
1835,0.6799826622009277,0.7518906593322754,0.49714457988739014,0.3375818431377411
1836,0.6863404512405396,0.7394455075263977,0.5019993185997009,0.3443402945995331
1837,0.6819362044334412,0.7574142813682556,0.4842566251754761,0.3368605375289917
1838,0.6802870035171509,0.7281877398490906,0.5024793744087219,0.32544025778770447
1839,0.6755580306053162,0.7518037557601929,0.4959494173526764,0.31793588399887085
1840,0.5601099729537964,0.9980915188789368,0.4975997507572174,0.3369055688381195
1841,0.5453852415084839,1.3470005989074707,0.506565511226654,0.32456883788108826
1842,0.6341081857681274,0.9331122040748596,0.5074849724769592,0.32132449746131897
1843,0.6530939936637878,0.7721192240715027,0.5043174624443054,0.3271661102771759
1844,0.6987473368644714,0.678471565246582,0.5026264786720276,0.3272702991962433
1845,0.7052586078643799,0.6604243516921997,0.4963783323764801,0.32934385538101196
1846,0.6919422149658203,0.6923638582229614,0.4994686543941498,0.33283907175064087
1847,0.6885266304016113,0.6908828020095825,0.5021901726722717,0.3351837396621704
1848,0.6865912675857544,0.7151911854743958,0.5010988712310791,0.3338925540447235
1849,0.6905502080917358,0.7160729765892029,0.4988327920436859,0.3331216275691986
1850,0.6970511078834534,0.7054081559181213,0.4926448166370392,0.32719558477401733
1851,0.6915169954299927,0.7278062105178833,0.49867963790893555,0.33254337310791016
1852,0.6939560174942017,0.7151859402656555,0.49658703804016113,0.33248838782310486
1853,0.6924011707305908,0.7259268164634705,0.49571463465690613,0.33025500178337097
1854,0.6895629167556763,0.7177686095237732,0.4937831461429596,0.32728472352027893
1855,0.6904581189155579,0.7260139584541321,0.4990740716457367,0.33082115650177
1856,0.6934496164321899,0.7166144251823425,0.49802353978157043,0.33059436082839966
1857,0.6884145736694336,0.7361920475959778,0.4994734823703766,0.33556994795799255
1858,0.6861516237258911,0.7250049710273743,0.49917134642601013,0.33289778232574463
1859,0.6774335503578186,0.7447617650032043,0.4942264258861542,0.33129778504371643
1860,0.6882738471031189,0.7282804250717163,0.49147775769233704,0.3259219229221344
1861,0.6880675554275513,0.7299879789352417,0.49560973048210144,0.32961320877075195
1862,0.6850957870483398,0.7293771505355835,0.500276505947113,0.3315807580947876
1863,0.6905289888381958,0.7232823371887207,0.5007051825523376,0.3338543176651001
1864,0.6926654577255249,0.7401036620140076,0.4986152946949005,0.32899972796440125
1865,0.6893676519393921,0.728306770324707,0.49271389842033386,0.3289385437965393
1866,0.6905325651168823,0.7297501564025879,0.49271154403686523,0.32705461978912354
1867,0.6846944093704224,0.7354518175125122,0.4998107850551605,0.3315923511981964
1868,0.68806391954422,0.7284685373306274,0.4984879493713379,0.33327651023864746
1869,0.6848859786987305,0.7287684082984924,0.49590739607810974,0.3314366042613983
1870,0.6903728246688843,0.7341707944869995,0.4965537488460541,0.3294016122817993
1871,0.6862527132034302,0.7494120597839355,0.5008564591407776,0.33263033628463745
1872,0.6924093961715698,0.7445046901702881,0.5003702640533447,0.33342137932777405
1873,0.6821911334991455,0.737703800201416,0.4990324079990387,0.3313615024089813
1874,0.6915085315704346,0.7334684133529663,0.49652114510536194,0.33157604932785034
1875,0.6961172819137573,0.7268148064613342,0.49448680877685547,0.32805150747299194
1876,0.685822069644928,0.7276000380516052,0.4971647560596466,0.3322421908378601
1877,0.6892398595809937,0.7382012009620667,0.4926343858242035,0.32924774289131165
1878,0.6897847056388855,0.7388352751731873,0.5042129158973694,0.33754491806030273
1879,0.6820894479751587,0.740597665309906,0.49925699830055237,0.3333240747451782
1880,0.6841063499450684,0.7357573509216309,0.4939972460269928,0.3273668587207794
1881,0.6897823214530945,0.7342905402183533,0.4912104904651642,0.3256740868091583
1882,0.6877756714820862,0.7319701910018921,0.49985429644584656,0.33161282539367676
1883,0.6846811771392822,0.7313821315765381,0.4973960220813751,0.33233919739723206
1884,0.6823034286499023,0.7451282739639282,0.5041741132736206,0.337106317281723
1885,0.694627583026886,0.7404192686080933,0.4949577748775482,0.3312142789363861
1886,0.6864774227142334,0.7348524928092957,0.4997774064540863,0.3306370973587036
1887,0.6886475086212158,0.7278389930725098,0.5002701878547668,0.33665844798088074
1888,0.6862496137619019,0.7404741048812866,0.5042160153388977,0.3382180333137512
1889,0.689384400844574,0.7335492968559265,0.48733973503112793,0.323525607585907
1890,0.6863848567008972,0.7340992093086243,0.49451589584350586,0.331449419260025
1891,0.6837871074676514,0.7313824892044067,0.4910958707332611,0.32786619663238525
1892,0.6878012418746948,0.7399841547012329,0.4947424829006195,0.3287854492664337
1893,0.6939526796340942,0.7364251613616943,0.49209633469581604,0.3273971676826477
1894,0.6885123252868652,0.7318528294563293,0.4961680471897125,0.3297240734100342
1895,0.6865990161895752,0.7358109951019287,0.49967145919799805,0.3303842544555664
1896,0.685447096824646,0.7360554933547974,0.5050049424171448,0.33827459812164307
1897,0.6821154952049255,0.7467845678329468,0.500957190990448,0.33372873067855835
1898,0.6905473470687866,0.7344004511833191,0.4990818202495575,0.3300786316394806
