Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.0917311039135,5.240291145428927,3.806185352710598e-08,616.6665557880608,615.5814744251936,574.4854452404664,0.016436676607416382,10077.823420706132,11.552471037771904,0.5365987606515166,0.17847254919519068
89.15934451247976,5.431067218836909,3.996650651192777e-08,617.7619374121014,616.131051814983,574.5244189438947,0.016443213173751005,10259.928532290023,13.149928652781922,0.5391341265074415,0.18336838765631916
89.09872376912261,5.2205003908255225,3.819442291094646e-08,616.7522303026687,615.6145251582142,574.4892101899183,0.016437264729071203,10076.599298342224,11.566992877141908,0.5367262380393041,0.17880442384596446
89.089851924391,5.236153781537823,3.805736475060517e-08,616.6727948569634,615.5688938235922,574.4839198109098,0.016436787658330034,10068.450922301054,11.465930343120505,0.5364799581792169,0.17850007603025975
89.08645881432359,5.234457098351513,3.8002981426692956e-08,616.6519030698395,615.5524601088034,574.4828882139612,0.016436527709554574,10073.424954684018,11.477327507383869,0.5364462531708245,0.17833185423633377
89.09490188851628,5.241119507962823,3.806232046200407e-08,616.7187852558706,615.5936715859195,574.4858709123265,0.016436985358835508,10077.397979379126,11.484399156121562,0.5366115920867534,0.1786656818044604
89.0890420244841,5.232263446176992,3.8011515756334265e-08,616.6556453250463,615.5681512576042,574.4833651395088,0.016436574022267447,10077.247113371297,11.559376833580826,0.5365009672031621,0.1783866370048929
89.08950784926715,5.244455201990296,3.801285819416628e-08,616.6590831389949,615.5614083095261,574.4840034143275,0.016436691547001177,10057.913427551048,11.306037744714649,0.5364808032304109,0.17840787649734557
89.08844386311497,5.237707456721016,3.803320816548667e-08,616.6917394061694,615.5637819020674,574.4837905451159,0.016436707980544453,10086.458401771743,11.577440425931965,0.5365436746349213,0.17843575510013657
89.0914399634241,5.2431503348487265,3.802786394966084e-08,616.6701537302035,615.5533934600076,574.4840830239514,0.016436705490613657,10066.391292493283,11.377460033384516,0.5365041735457311,0.17839421820579693
89.0886767755065,5.247687199038133,3.804222402174163e-08,616.6803485585721,615.5600129588281,574.4841775437388,0.0164366751134579,10074.023754284111,11.434662100834554,0.5365115546029312,0.1784002386901415
89.09809914043626,5.259942531938795,3.824826634138276e-08,616.7320679884298,615.6500523581573,574.4887369919117,0.01643727369282208,10074.531484476809,11.442130818380267,0.536820618936425,0.178747267656109
89.08860266701828,5.240930717985856,3.799813332919635e-08,616.6653854684187,615.5557782752085,574.4856205014528,0.01643694054008112,10074.497073645034,11.403454775039869,0.5364531490311667,0.17844089818682984
89.1010475995744,5.297540533084262,3.857171542842747e-08,616.9896292466838,615.8571066900143,574.4982194566229,0.016438424538837572,10201.375212100193,12.8698921334889,0.5374515183890421,0.17984742727145547
89.18078833289016,5.464519848290193,4.072670935738248e-08,618.1804571589653,616.4868082592267,574.5405804297322,0.016443720621647923,10196.690581925806,12.530048662721592,0.5398615417233542,0.18443945567673
89.0927845031388,5.245821057839077,3.8035984239372985e-08,616.6746135969477,615.5593321174688,574.4846851549357,0.016436876797852655,10057.875434110065,11.228233379023893,0.5365037186736769,0.1784018802728439
89.08940727346172,5.2424997616761715,3.8023820220484786e-08,616.670280251246,615.5691444629938,574.4833320575832,0.016436786662357716,10058.945133791025,11.310234979891929,0.536412220654553,0.17838340640248102
89.10585406438126,5.25178403860256,3.862923232325736e-08,617.0034358554342,615.8286030046436,574.4964874147983,0.016439134667101563,10187.614999205496,12.707067836306393,0.5373781283209842,0.1799138830677532
89.08726871423048,5.232124725178492,3.80026877684172e-08,616.656882858992,615.5553237574878,574.4827879031727,0.01643659643164464,10068.705724729492,11.460097774351105,0.5364376267750225,0.17830880334227844
89.09155112615642,5.245325140380302,3.80337407631048e-08,616.6894560967326,615.565384871971,574.484521010009,0.016436768734855958,10068.78342326136,11.392579773303812,0.5365476168593913,0.17842850140711164
89.08672348749577,5.238260642090542,3.79495830435814e-08,616.6408048021527,615.5358804994376,574.4817145710786,0.016436395743222205,10066.49708134885,11.41940837427754,0.5364054602450001,0.1782235299945102
89.08815272262557,5.239185017350513,3.799405676866027e-08,616.6532097949804,615.5452345863553,574.4824500282139,0.016436459485450673,10064.221528017533,11.414542613957082,0.5364428385979373,0.17829077019239478
89.09500246432171,5.2392882290088725,3.802847862567903e-08,616.6887187162824,615.5610791115062,574.4851753265663,0.016437182063368663,10060.474959791141,11.294511410811051,0.5365698227022526,0.17855399353108903
89.11091990889688,5.257732783275236,3.8381687516619366e-08,616.8858385003192,615.6945950947817,574.4927436324539,0.016437552565071616,10094.09968115297,11.702602917121324,0.5369331138495725,0.179125559472951
89.08677642213021,5.240062235559683,3.796270099587469e-08,616.6411725039321,615.533390939412,574.4824959568431,0.016436359888218698,10062.24758444117,11.352600769197714,0.5364251390208934,0.17826960752277796
89.09159347386397,5.243448807434419,3.8024903655365515e-08,616.6575036028563,615.5534589255228,574.4839866403934,0.01643672341811541,10062.891739058767,11.350353825140381,0.5364779688720996,0.17834980652007446
89.08790392984372,5.241051643870846,3.8032347254268307e-08,616.6639719911483,615.5586774623156,574.4838276873986,0.016436754293257323,10071.960786388547,11.466500230976735,0.5364965316952198,0.17840333990672463
89.08718931227881,5.241323342899394,3.802262917170176e-08,616.6685445406957,615.550256726602,574.4824689321714,0.016436394249263728,10068.986431608379,11.447872827596964,0.5364972797070423,0.1784148309856415
89.13484107019892,5.278470157030499,3.906558298552486e-08,617.2773143743733,615.9476567203629,574.5078857689773,0.016440479727719406,10192.15017492749,13.061885203130702,0.5376961667746948,0.18120508894588064
89.08900497024,5.2426225479593915,3.8044828642970057e-08,616.6696812531859,615.5568874480824,574.4838936515602,0.01643676226103588,10068.51025208788,11.4226074534684,0.5364678707124956,0.1784844243882867
89.10923129405835,5.229851803861972,3.84517295752977e-08,616.8326284944309,615.7139336080074,574.4956822659605,0.016438544055515942,10079.262547785847,11.498659543689644,0.5370644950504122,0.17948749611237613
89.10017417810619,5.240218185463535,3.8106155799526956e-08,616.7261966213066,615.6102773814915,574.4869536963994,0.01643706204870413,10067.716954226966,11.310218009239252,0.5366071323189682,0.17862614230385226
89.08987309824477,5.241691539975294,3.798894419631905e-08,616.6404529155036,615.5464148360743,574.4829477880527,0.016436642246371348,10060.394327002301,11.336529487006116,0.536457560279266,0.17831103929113173
89.08984133746411,5.237798939781834,3.807866135947286e-08,616.691715683474,615.5770358632549,574.4853519188172,0.016436905681049926,10083.500189109798,11.566250466668084,0.5365773654917387,0.1785596743776331
89.09750097906712,5.236363602103483,3.8111334034588223e-08,616.6989392442376,615.6094637386583,574.487021990274,0.01643709391981836,10073.493002029756,11.40938146052935,0.5365538779205113,0.17859300335846068
89.08723165998637,5.235123444465587,3.797690785494204e-08,616.626025562889,615.5391163663377,574.4822034114444,0.01643655410282105,10066.286377987017,11.409362340754718,0.5364169290857278,0.17826162603446621
89.0933297298735,5.24887558907309,3.8058645173646035e-08,616.7033694576124,615.5805410739895,574.4861748400376,0.016436746823464923,10058.808927953452,11.269907151060305,0.5365153452033832,0.1785800890354274
89.08982545707377,5.246908258387666,3.804132298330547e-08,616.6826733827259,615.571531148638,574.4845714649379,0.016436737361727887,10065.901075220674,11.34992222216578,0.5365199848983364,0.17845295532874758
89.1063675303353,5.241649721458545,3.835565224812182e-08,616.8205575962309,615.6774824090767,574.4918410350463,0.016437814007805553,10098.198349101522,11.68219737470093,0.5369191199635306,0.17906676574370026
89.08637941237193,5.238524495091769,3.7992444384090296e-08,616.6477081065278,615.541014866282,574.4824112218505,0.016436513267955942,10065.640974828257,11.403824127585441,0.5364439120959853,0.1782962731334243
89.08767631091564,5.237835500651409,3.800346112934217e-08,616.6618488099058,615.5438205312244,574.4832658271687,0.016436610375257114,10067.151831894405,11.41736433697578,0.5364674138187877,0.17839129489472833
89.08618884768796,5.2361504651757595,3.79762111005238e-08,616.6542377784498,615.5420941120632,574.4828636521291,0.016436560576641127,10066.040419083067,11.400078874987503,0.5364417974463465,0.1782987476373994
89.09186873396304,5.243719374046652,3.805271911316204e-08,616.689122002105,615.5626764700801,574.483681780797,0.01643689372938209,10065.374998512154,11.36606509235076,0.5365547330799733,0.17844410048609172
89.08503487265723,5.237247938358057,3.800136174626519e-08,616.6512763953014,615.5513041748471,574.4823344744456,0.016436603403450878,10070.846520827372,11.444037608307548,0.5364458629916846,0.1783312760434115
89.08878264477536,5.239028582125384,3.7993502283468783e-08,616.6794846570796,615.5496675369641,574.4834757675982,0.01643672292012925,10062.33786841614,11.356298444682036,0.536467055986105,0.1783959972609424
89.0869563998873,5.227922409123076,3.7978239348987386e-08,616.649030646799,615.5500547187262,574.4824883020715,0.016436578504142884,10070.515479585812,11.492246711992507,0.5364264490524097,0.17829042651128713
89.08757044164676,5.239588238445277,3.796555367626772e-08,616.6374915323552,615.5415105337552,574.4822946696336,0.016436415164682444,10065.121177874244,11.365142896709289,0.53640151802053,0.17824956484924134
89.08635294505471,5.241602483520864,3.798961541523506e-08,616.647976963743,615.5419332539398,574.4820852617099,0.016436567548447367,10065.237736786656,11.404484871424991,0.5364232669696835,0.1782719000779313
89.08976722897589,5.233491309009191,3.7986031325099305e-08,616.6550502807688,615.5543324225416,574.4828585933236,0.016436603901437037,10059.381897200494,11.329526461955663,0.5364587732714107,0.17830645013751784
89.08689287832597,5.23712644626491,3.7987030857615536e-08,616.6396680896626,615.5489193596462,574.482546744588,0.01643652422365146,10063.883517915663,11.392392132724883,0.5364340848379602,0.17826336869984735
89.0893808061445,5.241513507953313,3.7996584783381974e-08,616.6578693277445,615.548455489709,574.4831894791431,0.016436569540392007,10065.405737817842,11.39128229650448,0.5364617208423222,0.17831900864952202
89.0986602475613,5.239899329384185,3.82431245856104e-08,616.7948461481485,615.6252390574073,574.4892332873593,0.016437428068531643,10078.61744101668,11.548613734401716,0.5368163653773045,0.17878733278664646
89.08805744028358,5.241981923873027,3.7978688044241026e-08,616.6466583772543,615.5386992574829,574.4820560404518,0.01643655460080721,10061.591451979135,11.332019813961235,0.5364326514855758,0.1782546472863274
89.08844386311497,5.248280180752417,3.79986622788856e-08,616.6632800791978,615.5523721979686,574.4837999970946,0.016436513267955942,10062.838355588154,11.333695832655186,0.5364419854601289,0.1783587745753305
89.08681876983776,5.235531680546885,3.798686122892209e-08,616.6565369030168,615.5426645972681,574.483242530038,0.016436573524281285,10065.901379020008,11.394244675849723,0.536414585989235,0.17834695598853456
89.08860266701828,5.241720659251946,3.800237404653254e-08,616.6584900716086,615.549641350758,574.483117857107,0.01643650679413586,10063.73551577228,11.367191825116185,0.5364669266002763,0.17838286055601593
89.09297506782276,5.238792715984495,3.803986381174893e-08,616.6957366803522,615.572000629905,574.485024893665,0.01643672740200469,10077.618211666382,11.482033195172539,0.5365444064735152,0.17848488532530168
89.09069887854199,5.231428046484571,3.797715956203555e-08,616.6368332275565,615.5483039838022,574.4828585267604,0.016436525717609937,10055.292865618592,11.29793407279284,0.536424219168517,0.1783054110075806
89.0942507925127,5.244353608069529,3.8073074556375765e-08,616.629073929254,615.5866424600174,574.4845110255244,0.016436775706662198,10058.975421102585,11.363212392332853,0.5365219762271073,0.17844140360022345
89.0994119193703,5.230050866472647,3.8275950473739197e-08,616.8109261818793,615.6686464349517,574.4907988545441,0.016437855838642983,10104.821708063726,11.760216133833568,0.5368398792300283,0.17889655464265708
89.0859771091502,5.237152815387657,3.7964933528356195e-08,616.6419672142296,615.5324183088987,574.4820280173316,0.01643634943050934,10064.56887439159,11.383555387893605,0.5364233761389765,0.17825518908948532
89.0923610260633,5.233453858383939,3.8032609905148485e-08,616.6757186791773,615.5845101546612,574.485151896309,0.016436654696025347,10068.620868388947,11.416264875826883,0.5365823407811853,0.17855296653107322
89.09148760459509,5.24137357365162,3.7999866095419744e-08,616.6539313603002,615.5630524291823,574.4836259342464,0.016436560078654967,10054.405045411522,11.246790750671007,0.5364584983265246,0.17835714916585668
89.08578654446623,5.247934227568404,3.797344961835305e-08,616.6465417406683,615.5378856146497,574.4823167020629,0.016436408192876204,10060.089153162491,11.332044640025194,0.5364183927629156,0.17828811778290518
89.13501575449256,5.28665129869302,3.862786252595866e-08,617.0251480524423,615.8304360390725,574.5029770635333,0.01643821488666426,10096.411727452953,11.585255522650632,0.5373931229255455,0.18029793255397514
89.08697228027762,5.239501365936595,3.7985544326592314e-08,616.6357894289569,615.5362096974575,574.4828284401801,0.016436434586142676,10060.255512936306,11.340978910528616,0.5364344224541071,0.17832958998433046
89.09215987445243,5.232205773831843,3.802824698219443e-08,616.6942480812129,615.5726964348107,574.4839865738302,0.016436705988599816,10069.014518227208,11.457192606114445,0.5364768731358623,0.1783971496034798
89.08643764046981,5.232495025313262,3.7958197627658324e-08,616.6350718174195,615.5402554663043,574.4815699291784,0.016436415662668603,10059.572927703077,11.360996869920651,0.5363774846028376,0.17822057838029157
89.08504545958412,5.234506520234943,3.794843029805173e-08,616.6300010912678,615.5320161635904,574.4817612984664,0.016436369847941893,10067.066827359064,11.405849341543183,0.5363826438627595,0.17821076123053425
